rootAge_hpd_min,1937
rootAge_hpd_max,1943
rootAge_mean,1937
rootAge_median,1939
clockRate_hpd_min,2.39$ \times 10^{-4}$
clockRate_hpd_max,2.70$ \times 10^{-4}$
clockRate_mean,2.47$ \times 10^{-4}$
clockRate_median,2.53$ \times 10^{-4}$
latentBranches_hpd_min,6
latentBranches_hpd_max,6
latentBranches_mean,6.5
latentBranches_median,6
latentStateRate_hpd_min,0.03
latentStateRate_hpd_max,0.05
latentStateRate_mean,0.05
latentStateRate_median,0.05
latentStateBias_hpd_min,0.665
latentStateBias_hpd_max,0.776
latentStateBias_mean,0.68
latentStateBias_median,0.71
