rootAge_hpd_min,0000
rootAge_hpd_max,0000
rootAge_mean,1936
rootAge_median,1936
clockRate_hpd_min,0.00$ \times 10^{+0}$
clockRate_hpd_max,0.00$ \times 10^{+0}$
clockRate_mean,2.54$ \times 10^{-4}$
clockRate_median,2.54$ \times 10^{-4}$
latentBranches_hpd_min,null
latentBranches_hpd_max,null
latentBranches_mean,6
latentBranches_median,6
latentStateRate_hpd_min,0.00
latentStateRate_hpd_max,0.00
latentStateRate_mean,0.06
latentStateRate_median,0.06
latentStateBias_hpd_min,0.000
latentStateBias_hpd_max,0.000
latentStateBias_mean,0.80
latentStateBias_median,0.80
